DtMau,DAU
2024-01,96
2024-02,675
2024-03,581
2024-04,563
2024-05,444
2024-06,470
2024-07,478
2024-08,392
2024-09,367
2024-10,299
2024-11,204
2024-12,216
2025-01,394
2025-02,451
2025-03,303
2025-04,274
2025-05,308
2025-06,286
2025-07,287
2025-08,727
2025-09,494
